link,alerta2
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594662,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589622,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587812,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589646,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594664,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1578835,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593729,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593486,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588326,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593114,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592318,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585852,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594998,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588438,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594800,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589716,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1571807,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589339,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586925,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592063,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1570531,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1594675,4.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1587625,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588546,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591996,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593363,4.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591171,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593817,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589127,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1586565,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593611,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592268,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592027,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1595083,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1592452,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1588337,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593506,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1585858,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593510,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591745,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593871,2.0
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593419,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1589875,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593634,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1591753,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1577895,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593880,
https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=1593682,
